Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
United Arab Emirates,ARE,1977,0,0.11863800000000001,0.0600354
United Arab Emirates,ARE,1978,0,0.140751,0.06556864
United Arab Emirates,ARE,1979,0,0.15303599999999998,0.08949810000000001
United Arab Emirates,ARE,1980,0,0.172692,0.21711322100000002
United Arab Emirates,ARE,1981,0,0.217971,0.237581746
United Arab Emirates,ARE,1982,0,0.228852,0.263881183
United Arab Emirates,ARE,1983,0,0.20884499999999998,0.26523025100000003
United Arab Emirates,ARE,1984,0,0.287118,0.30363725399999997
United Arab Emirates,ARE,1985,0,0.35521199999999997,0.37713979
United Arab Emirates,ARE,1986,0,0.431379,0.455689956
United Arab Emirates,ARE,1987,0,0.49210200000000004,0.498089681
United Arab Emirates,ARE,1988,0,0.49771800000000005,0.596012439
United Arab Emirates,ARE,1989,0,0.6061770000000001,0.625450587
United Arab Emirates,ARE,1990,0,0.593541,0.6557244179999999
United Arab Emirates,ARE,1991,0,0.7146359999999999,0.8080958340000001
United Arab Emirates,ARE,1992,0,0.658125,0.8137768790000001
United Arab Emirates,ARE,1993,0,0.6893640000000001,0.8427659470000001
United Arab Emirates,ARE,1994,0,0.797121,0.8839856429999999
United Arab Emirates,ARE,1995,0,0.870129,0.884088302
United Arab Emirates,ARE,1996,0,0.952965,0.8551559120000001
United Arab Emirates,ARE,1997,0,1.0179,0.86979323
United Arab Emirates,ARE,1998,0,1.066689,0.8654823229999999
United Arab Emirates,ARE,1999,0,1.102842,0.8450070559999999
United Arab Emirates,ARE,2000,0,1.103193,0.8367433679999999
United Arab Emirates,ARE,2001,0.000774013716,1.1330280000000001,0.827554146
United Arab Emirates,ARE,2002,0.003947398776,1.279044,0.860389913
United Arab Emirates,ARE,2003,0.00464399856,1.329588,0.9512473159999999
United Arab Emirates,ARE,2004,0.005263184412,1.411371,1.027271314
United Arab Emirates,ARE,2005,0.006088779504,1.475955,1.0676106890000001
United Arab Emirates,ARE,2006,0.011790614952,1.521936,1.14863234
United Arab Emirates,ARE,2007,0.005676002892,1.725776442,1.22718022
United Arab Emirates,ARE,2008,0.014370604848,2.0869961580000003,1.289235252
United Arab Emirates,ARE,2009,0.011466807839999999,2.073170619,1.262933224
United Arab Emirates,ARE,2010,0.027550148832,2.133779193,1.3464077840000002
United Arab Emirates,ARE,2011,0.018626193972,2.2189011823802205,1.4620454424459999
United Arab Emirates,ARE,2012,0.057876815952000005,2.301507,1.525712543098
United Arab Emirates,ARE,2013,0.07409149686000001,2.33098661963297,1.688730939787
United Arab Emirates,ARE,2014,0.08260640136,2.28365884549594,1.707038004806
United Arab Emirates,ARE,2015,0.071789719824,2.5757363073976203,1.83451221480149
United Arab Emirates,ARE,2016,0.077061235968,2.61811548622639,1.9598176036436699
United Arab Emirates,ARE,2017,0.089136972,2.6883055860123997,1.9311067750227702
United Arab Emirates,ARE,2018,0.100818144,2.6779247325220696,2.00999770968102
United Arab Emirates,ARE,2019,0.103005710153872,2.7356609708673103,1.9543346752591597
United Kingdom,GBR,1965,4.915177596,0.030940452,3.1885903719999997
United Kingdom,GBR,1966,4.67791164,0.030186828,3.416097011
United Kingdom,GBR,1967,4.369805028,0.050785884,3.67120273
United Kingdom,GBR,1968,4.3731126,0.114676452,3.8861851130000002
United Kingdom,GBR,1969,4.26258108,0.22344951600000001,4.177224723999999
United Kingdom,GBR,1970,4.020332832,0.42579756,4.423624053999999
United Kingdom,GBR,1971,3.5629668,0.6865514640000001,4.447029855
United Kingdom,GBR,1972,3.1209244560000005,0.97426836,4.715317776
United Kingdom,GBR,1973,3.380338584,1.0541106359999999,4.840203091
United Kingdom,GBR,1974,2.97597744,1.260812952,4.495918654
United Kingdom,GBR,1975,2.99377134,1.321102872,3.932062448
United Kingdom,GBR,1976,3.046566888,1.401280092,3.9090316689999995
United Kingdom,GBR,1977,3.05657334,1.489370364,3.941763598
United Kingdom,GBR,1978,2.977694028,1.5448873319999998,4.043731323
United Kingdom,GBR,1979,3.2008086,1.692597636,4.08000919
United Kingdom,GBR,1980,2.97534942,1.6875734759999999,3.4888462639999998
United Kingdom,GBR,1981,2.959188372,1.710433404,3.23017229
United Kingdom,GBR,1982,2.759896692,1.701892332,3.267356918
United Kingdom,GBR,1983,2.785561776,1.774030896,3.1419761000000004
United Kingdom,GBR,1984,1.9793515680000002,1.8150196680000001,3.862232099
United Kingdom,GBR,1985,2.632617972,1.952011764,3.355793013
United Kingdom,GBR,1986,2.843172144,1.9845013319999998,3.363461415
United Kingdom,GBR,1987,2.912714892,2.038176108,3.270849922
United Kingdom,GBR,1988,2.8274297760000002,1.94141916,3.479410751
United Kingdom,GBR,1989,2.721587472,1.8972902880000002,3.556793165
United Kingdom,GBR,1990,2.71911726,1.9754578440000001,3.6025960589999997
United Kingdom,GBR,1991,2.72372274,2.1339700919999998,3.585802671
United Kingdom,GBR,1992,2.560981824,2.123712432,3.625860385
United Kingdom,GBR,1993,2.230140888,2.42017974,3.64405932
United Kingdom,GBR,1994,2.0822631119999997,2.4921089640000003,3.6059994860000004
United Kingdom,GBR,1995,1.986887808,2.657110752,3.5638330519999997
United Kingdom,GBR,1996,1.857515688,3.095426844,3.652565775
United Kingdom,GBR,1997,1.656633024,3.183056568,3.5475956689999997
United Kingdom,GBR,1998,1.6152883740000001,3.30985764,3.5336627369999998
United Kingdom,GBR,1999,1.4361017076,3.52395684,3.48432514116
United Kingdom,GBR,2000,1.5377320908,3.64830156,3.43717864053554
United Kingdom,GBR,2001,1.6291634292,3.63071484,3.4289804262877
United Kingdom,GBR,2002,1.4951104668000001,3.5832294,3.40591599860974
United Kingdom,GBR,2003,1.5953340852000002,3.5931305233668196,3.43162512312833
United Kingdom,GBR,2004,1.5332094385381103,3.67156466256571,3.52361893710224
United Kingdom,GBR,2005,1.56708893690042,3.5779165882667594,3.6491840424879505
United Kingdom,GBR,2006,1.71375431813519,3.3933685473410695,3.61742190920468
United Kingdom,GBR,2007,1.60720981747025,3.43081851578606,3.50322704901609
United Kingdom,GBR,2008,1.49113320717569,3.5219709460794197,3.4242399115289106
United Kingdom,GBR,2009,1.24735609591439,3.2840532864301903,3.2589799379060094
United Kingdom,GBR,2010,1.29488534364495,3.5457423473638903,3.21989638427758
United Kingdom,GBR,2011,1.31670590981873,2.9490662695575898,3.16693652385776
United Kingdom,GBR,2012,1.6310954412624699,2.7683546023772,3.08059335505282
United Kingdom,GBR,2013,1.5479901694799998,2.7477271623989803,3.0314026986180496
United Kingdom,GBR,2014,1.24575219504,2.5219982689336202,3.0278782392436896
United Kingdom,GBR,2015,0.96606976824,2.59363647157318,3.11113330937081
United Kingdom,GBR,2016,0.46401634511999995,2.90425106040429,3.20240758171929
United Kingdom,GBR,2017,0.37924201872,2.82914944418867,3.22066833075215
United Kingdom,GBR,2018,0.31743103428,2.8532530959514903,3.1728608526012496
United Kingdom,GBR,2019,0.262245827701621,2.8383010490586096,3.1055354831299598
United States,USA,1965,11.6072788349331,14.973141965729301,23.6918195190066
United States,USA,1966,12.171046241691199,16.137922044438,24.8759762687172
United States,USA,1967,11.941188080943999,17.0394782430826,25.837584361111897
United States,USA,1968,12.359075288836,18.240533990655198,27.630599380574104
United States,USA,1969,12.410055429376198,19.6347852356244,29.135606982979603
United States,USA,1970,12.292773943720801,20.6951698588393,30.300760671280397
United States,USA,1971,11.625122836310101,21.335494333880803,31.341841853982896
United States,USA,1972,12.104730864333199,21.553072383042696,33.8632569437477
United States,USA,1973,13.0013641196167,21.37665448932,35.74610166945
United States,USA,1974,12.6920413676674,20.6360897907545,34.3161814356321
United States,USA,1975,12.6919491557859,18.941517635876103,33.652605082926605
United States,USA,1976,13.6153519211956,19.319004697812396,36.1238939630795
United States,USA,1977,13.954166438382002,18.9250239477321,38.130132259573706
United States,USA,1978,13.7972779450081,18.9913851672669,37.6808279533744
United States,USA,1979,15.0742230687677,19.623232057521502,36.8909515470189
United States,USA,1980,15.4583286543259,19.214585503561896,34.1800997354222
United States,USA,1981,15.9441619866546,18.751063490101302,31.8909829593424
United States,USA,1982,15.3568675201693,17.4301555077828,30.194698859879104
United States,USA,1983,15.931047853417699,16.3520494279283,30.0112659725195
United States,USA,1984,17.1099366665155,17.465660141829602,31.088300884263703
United States,USA,1985,17.5186818681974,16.8103460662675,30.960317740845
United States,USA,1986,17.3001567481494,15.754334122033901,32.2348963815248
United States,USA,1987,18.049925542962,16.7498777556919,32.9020386697838
United States,USA,1988,18.8897161871074,17.5176765054755,34.2677255098284
United States,USA,1989,19.113680805862,18.612792828819398,34.2518998481239
United States,USA,1990,19.216790728552198,18.6141924659135,33.4972060415274
United States,USA,1991,19.0354089553013,19.0223006248716,32.7871358303864
United States,USA,1992,19.166511197850898,19.6686348035552,33.464045358538606
United States,USA,1993,19.880829535734698,20.157909569816802,33.7481070068077
United States,USA,1994,19.9553156876378,20.6318918290225,34.630713105793
United States,USA,1995,20.1349925433836,21.5273860987604,34.5497887234459
United States,USA,1996,21.0502826678258,21.920032730714997,35.8085618849185
United States,USA,1997,21.494801068021804,22.051136186578898,36.285679331305104
United States,USA,1998,21.7056184775384,21.6784472021436,36.902164020913794
United States,USA,1999,21.672342015946803,21.753462622815103,37.931099980463294
United States,USA,2000,22.6315300075073,22.6220637298808,38.3536912121831
United States,USA,2001,21.964737873818997,21.623688537325602,38.2903383849188
United States,USA,2002,21.954435200665397,22.3240036991582,38.31074399238489
United States,USA,2003,22.3723344361941,21.678842215054804,38.892838417818105
United States,USA,2004,22.517935994809605,21.7665987012137,40.311992253803
United States,USA,2005,22.8490448060708,21.4269474192306,40.3693266260021
United States,USA,2006,22.498857156062698,21.1167996136045,39.8527473230805
United States,USA,2007,22.8018593849157,22.468979134877895,39.6047138073267
United States,USA,2008,22.438996610411,22.6400823957542,36.963544659237996
United States,USA,2009,19.7365550263707,22.234612087438897,35.052058514272396
United States,USA,2010,20.8819498781129,23.3349642309571,35.610844706537705
United States,USA,2011,19.7030570558028,23.6955891792456,34.889780955086195
United States,USA,2012,17.418257115404902,24.7724200130911,34.1217204376625
United States,USA,2013,18.080177053918604,25.452822156267,34.694429509015
United States,USA,2014,18.039081626155898,26.0013763961695,34.943550524551505
United States,USA,2015,15.584679980371199,26.7688617943648,35.6600354325791
United States,USA,2016,14.258668112612801,26.967561834661304,35.9179270477687
United States,USA,2017,13.8693335119907,26.639710613850603,36.2850986244344
United States,USA,2018,13.282051073142199,29.5179104706945,37.107278461793896
United States,USA,2019,11.3406431680056,30.479221867664,36.9880390402745
Uzbekistan,UZB,1985,0.0622990545018544,1.12096327433628,0.49645109180753405
Uzbekistan,UZB,1986,0.0705272315115332,1.08062345132743,0.508940454830036
Uzbekistan,UZB,1987,0.0587726929262777,1.1314570796460202,0.482558466473938
Uzbekistan,UZB,1988,0.0646499622189055,1.11554601769912,0.59502779664143
Uzbekistan,UZB,1989,0.0728781392285843,1.17912212389381,0.568544542010929
Uzbekistan,UZB,1990,0.07640450080416099,1.2551,0.429869441
Uzbekistan,UZB,1991,0.0699159955050999,1.26494646017699,0.455823915
Uzbekistan,UZB,1992,0.0550112405789959,1.27128362831858,0.371267347
Uzbekistan,UZB,1993,0.0447495283940678,1.3856933628318602,0.39101692200000004
Uzbekistan,UZB,1994,0.0451962008603076,1.40794159292035,0.336797074
Uzbekistan,UZB,1995,0.0373454383097933,1.44293230088496,0.284093917
Uzbekistan,UZB,1996,0.0348899872196018,1.502424,0.28131232300000003
Uzbekistan,UZB,1997,0.0346628940207102,1.4736645,0.298529146
Uzbekistan,UZB,1998,0.0347584369804342,1.479555,0.294399227
Uzbekistan,UZB,1999,0.0347464160580154,1.714482,0.30244917600000004
Uzbekistan,UZB,2000,0.0296981265587466,1.7522505000000002,0.30159236
Uzbekistan,UZB,2001,0.0322534738252065,1.7661105,0.28954421199999997
Uzbekistan,UZB,2002,0.0327854572437943,1.8187785,0.284668412
Uzbekistan,UZB,2003,0.0229134619661099,1.6396380000000002,0.308877229
Uzbekistan,UZB,2004,0.0320282884350304,1.6566165000000002,0.314767187
Uzbekistan,UZB,2005,0.0355794569941032,1.6891875,0.219048825
Uzbekistan,UZB,2006,0.0368173197155349,1.5589035,0.218819165
Uzbekistan,UZB,2007,0.0386266028869344,1.6860689999999998,0.198875017
Uzbekistan,UZB,2008,0.0424523562665259,1.5887025,0.194854267
Uzbekistan,UZB,2009,0.0431022879941879,1.5866235,0.18416161600000003
Uzbekistan,UZB,2010,0.04281474438894899,1.585584,0.156523398
Uzbekistan,UZB,2011,0.0457172176918532,1.70482940712315,0.147178867
Uzbekistan,UZB,2012,0.0486966913881372,1.6645860000000001,0.131212545
Uzbekistan,UZB,2013,0.0679742696041921,1.6614674999999999,0.123827668
Uzbekistan,UZB,2014,0.0647006503837456,1.747746,0.116661308
Uzbekistan,UZB,2015,0.0583668704065449,1.6683974999999998,0.10852686199999999
Uzbekistan,UZB,2016,0.0546081623823732,1.55976949825033,0.10039697300000001
Uzbekistan,UZB,2017,0.0643959225262126,1.5516433357429298,0.0962886815047506
Uzbekistan,UZB,2018,0.0850475907701298,1.5978816638540603,0.0931294671212939
Uzbekistan,UZB,2019,0.0726960498077821,1.5628818787610599,0.0901329514865855
Venezuela,VEN,1965,0.00083736,0.27064908,0.403285546584239
Venezuela,VEN,1966,0.000879228,0.28379592,0.39637907294154495
Venezuela,VEN,1967,0.000921096,0.31096872,0.404431755502629
Venezuela,VEN,1968,0.000962964,0.32099868,0.44054391861508707
Venezuela,VEN,1969,0.001004832,0.33034932,0.435231382512245
Venezuela,VEN,1970,0.001004832,0.30809159999999997,0.45532721963346706
Venezuela,VEN,1971,0.005973893712000001,0.29858112,0.45963035011166997
Venezuela,VEN,1972,0.006293639627999999,0.29678292,0.501309932327551
Venezuela,VEN,1973,0.011405387484,0.36559404,0.55039609479563
Venezuela,VEN,1974,0.008541825624,0.38637324,0.550928402443119
Venezuela,VEN,1975,0.010546758540000001,0.37578384,0.587613559355597
Venezuela,VEN,1976,0.006917765904,0.46585368,0.583511037129421
Venezuela,VEN,1977,0.010720008324,0.50851098,0.6539904382715871
Venezuela,VEN,1978,0.00330254784,0.51312636,0.6844538247692781
Venezuela,VEN,1979,0.0068845227119999994,0.57470472,0.7343773455263101
Venezuela,VEN,1980,0.006557324292,0.59162778,0.888939945135838
Venezuela,VEN,1981,0.006478277508000001,0.59482458,0.9418984905866009
Venezuela,VEN,1982,0.003697488684,0.63468468,0.930903112058731
Venezuela,VEN,1983,0.005173963704,0.6249744,0.90904689678389
Venezuela,VEN,1984,0.0056604698640000005,0.691308,0.8530316136804951
Venezuela,VEN,1985,0.007494832548,0.69232698,0.8726690334125049
Venezuela,VEN,1986,0.008334160344,0.76219704,0.910133861525121
Venezuela,VEN,1987,0.01094806332,0.74273652,0.864927919085004
Venezuela,VEN,1988,0.007958227572,0.76035888,0.895553470848223
Venezuela,VEN,1989,0.021851620956,0.78073848,0.873405579755833
Venezuela,VEN,1990,0.019375924247999998,0.87774138,0.8819899135388191
Venezuela,VEN,1991,0,0.87520392,0.838148001007014
Venezuela,VEN,1992,0.0001528182,0.86381532,1.00023710738171
Venezuela,VEN,1993,0.00119198196,0.93222684,0.9035364450526221
Venezuela,VEN,1994,0.0023228785079999997,0.98603298,1.00849980217099
Venezuela,VEN,1995,0.00021394547999999998,1.09893996,0.971782359436634
Venezuela,VEN,1996,0.00067240008,1.18805076,0.7899723384265809
Venezuela,VEN,1997,0.0014364910800000001,1.2319668,0.854649672477983
Venezuela,VEN,1998,0.0014976183600000001,1.29212658,0.9508047568111941
Venezuela,VEN,1999,0.001528182,1.0953036,1.02056404538093
Venezuela,VEN,2000,0.005532102576,1.11584304,1.02720922271249
Venezuela,VEN,2001,0.002047805748,1.18253628,1.15891928865876
Venezuela,VEN,2002,0.000764091,1.13548338,1.21365756432277
Venezuela,VEN,2003,0.001803296628,1.00795104,1.0342948744231701
Venezuela,VEN,2004,0,1.1350638000000002,1.12167696797605
Venezuela,VEN,2005,0.00155874564,1.09566324,1.22368792560073
Venezuela,VEN,2006,0.010361199564000001,1.25802072,1.35820946457423
Venezuela,VEN,2007,0.005807133468000001,1.3416140205623301,1.28915101288779
Venezuela,VEN,2008,0.005898866256000001,1.25638405608222,1.45931469939742
Venezuela,VEN,2009,0.009933308604,1.23180657194573,1.47788933854574
Venezuela,VEN,2010,0.008343957456,1.12560539839379,1.47516895510574
Venezuela,VEN,2011,0.008588466576,1.1997501109257098,1.4963747833811598
Venezuela,VEN,2012,0.008832975696,1.2460619097285701,1.61036238467997
Venezuela,VEN,2013,0.008802412056,1.1630088181123,1.59286900048017
Venezuela,VEN,2014,0.008252266535999999,1.22495757767846,1.46003316882761
Venezuela,VEN,2015,0.005715484416,1.3333764894254199,1.28695578224405
Venezuela,VEN,2016,0.005165297028,1.34059442206036,1.0849829457638
Venezuela,VEN,2017,0.0053172359999999995,1.3897939587325001,0.9263307710857959
Venezuela,VEN,2018,0.00481482,1.13828758262243,0.80100752243201
Venezuela,VEN,2019,0.00316086337547372,0.9524092692086519,0.7058575548733
Vietnam,VNM,1965,0.0375769707151284,0,0.0648415454840592
Vietnam,VNM,1966,0.0394716078949572,0,0.141711436639904
Vietnam,VNM,1967,0.043260900965423996,0,0.20754870608747303
Vietnam,VNM,1968,0.047997475199999994,0,0.21173074681874696
Vietnam,VNM,1969,0.051155203847004005,0,0.255901062486697
Vietnam,VNM,1970,0.054628705346148,0,0.265300696844593
Vietnam,VNM,1971,0.059996844,0,0.224436184734883
Vietnam,VNM,1972,0.045133704000000004,0,0.23237806259648897
Vietnam,VNM,1973,0.06497913599999999,0,0.22818717627145801
Vietnam,VNM,1974,0.07762327200000001,0,0.139270383665155
Vietnam,VNM,1975,0.10789383599999999,0,0.13284599955266901
Vietnam,VNM,1976,0.10186484400000001,0,0.034645534663509
Vietnam,VNM,1977,0.11166195599999999,0,0.0343211904343393
Vietnam,VNM,1978,0.10793570400000001,0,0.0416067748203566
Vietnam,VNM,1979,0.111620088,0,0.0480755891507516
Vietnam,VNM,1980,0.09520783199999999,0,0.0838915375591214
Vietnam,VNM,1981,0.106009776,0.0003474,0.0729885354026672
Vietnam,VNM,1982,0.11723039999999998,0.00066006,0.07419987169212
Vietnam,VNM,1983,0.117984024,0.00227547,0.08488836823238799
Vietnam,VNM,1984,0.11810962800000001,0.00198018,0.0829843500617654
Vietnam,VNM,1985,0.11739787199999999,0.00123327,0.0843722095329804
Vietnam,VNM,1986,0.12937212,0.00128538,0.0938443361619297
Vietnam,VNM,1987,0.14423526,0.00128538,0.10952476136713801
Vietnam,VNM,1988,0.135108036,0.00097272,0.114598824657841
Vietnam,VNM,1989,0.108521856,0.00114642,0.106089409585441
Vietnam,VNM,1990,0.09307256400000001,0.0013896,0.12488592458718499
Vietnam,VNM,1991,0.089890596,0.00250128,0.12168307724169601
Vietnam,VNM,1992,0.090141804,0.0072954,0.13296722
Vietnam,VNM,1993,0.08725291199999999,0.008685,0.16999952
Vietnam,VNM,1994,0.096338268,0.008685,0.18844054
Vietnam,VNM,1995,0.129650419124964,0.00505467,0.207392962
Vietnam,VNM,1996,0.144822027222965,0.00997038,0.2391064
Vietnam,VNM,1997,0.186045654790642,0.01844694,0.273089745
Vietnam,VNM,1998,0.19955237235547799,0.031266,0.30097505
Vietnam,VNM,1999,0.149371164736122,0.045162,0.330698665
Vietnam,VNM,2000,0.196330054110772,0.055584,0.35732363
Vietnam,VNM,2001,0.214557139662727,0.06948,0.387384734
Vietnam,VNM,2002,0.24501234905853897,0.083376,0.425472775
Vietnam,VNM,2003,0.28525392689918,0.08243802,0.453731377421
Vietnam,VNM,2004,0.373838201835499,0.1445184,0.540729826602807
Vietnam,VNM,2005,0.391465007588346,0.2237256,0.5291279771199999
Vietnam,VNM,2006,0.23981458426315802,0.24318,0.51937479916
Vietnam,VNM,2007,0.262513373504064,0.24595920000000002,0.578942625549
Vietnam,VNM,2008,0.49774130159416297,0.26051526,0.6122678962100001
Vietnam,VNM,2009,0.46703696829659996,0.27826740000000005,0.617594369501
Vietnam,VNM,2010,0.6093264859761579,0.32662548,0.668223327
